block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
2193,5615.24,24,61923.89,11,19,NA,NA,924.65,14,NA,NA,827.0181640625,9.75
2194,5591.666666666667,24,61904.333333333336,11,19,NA,NA,924.6666666666666,14,NA,NA,800.1497599283854,9
2195,5585.777777777777,24,61903.22222222222,11,19,NA,NA,924.6666666666666,14,NA,NA,785.7291191948784,9
2196,5567,24,61867.833333333336,11,18.166666666666668,NA,NA,924,14,NA,NA,771.3605651855469,9
2197,5570,24,61861.25,11,19,NA,NA,924,14,NA,NA,793.3740386962891,9
2198,5568.666666666667,24,61859.833333333336,11,18.666666666666668,NA,NA,924,14,NA,NA,778.2736612955729,9
2199,5570,24,61860,11,19,NA,NA,924,14,NA,NA,786.7431844075521,9
2200,5974,25,55597.666666666664,10,18,NA,NA,786.7777777777778,12,NA,NA,827.5516832139757,10
2201,5972.5,25,55594.5,10,18,NA,NA,787,12,NA,NA,825.6993713378906,10
2202,5969,25,55590.444444444445,10,18,NA,NA,788.1111111111111,12,NA,NA,822.4013332790798,10
2203,5967.666666666667,25,55591.5,10,18,NA,NA,788.8333333333334,12,NA,NA,819.0914001464844,10
2204,5967.333333333333,25,55591.88888888889,10,18,NA,NA,789,12,NA,NA,815.7617119683159,10
2205,5966.666666666667,25,55592.333333333336,10,18,NA,NA,789,12,NA,NA,812.3552551269531,9.5
2206,5965.333333333333,25,55593.11111111111,10,18,NA,NA,789,12,NA,NA,809.0682169596354,9
2207,5965.333333333333,25,55593.166666666664,10,18,NA,NA,788.5,12,NA,NA,805.7579142252604,9
2208,5965.333333333333,25,55592.5,10,18,NA,NA,788,12,NA,NA,803.0233866373698,9
2209,5962.555555555556,25,55589.77777777778,10,18,NA,NA,788.7777777777778,12,NA,NA,799.7252604166666,9
2210,5957,25,55586,10,18,NA,NA,789.6666666666666,12,NA,NA,796.3841959635416,9
2211,5955.222222222223,25,55586.555555555555,10,18,NA,NA,790.7777777777778,12,NA,NA,793.0271335177952,9
2212,5954.333333333333,25,55586,10,18,NA,NA,791,12,NA,NA,789.7198994954427,9
2213,5952.333333333333,25,55583.88888888889,10,18,NA,NA,791,12,NA,NA,786.3687472873264,9
2214,5946,25,55576.666666666664,10,18,NA,NA,791,12,NA,NA,782.9702962239584,9
2215,8635,37,99015,18,36,NA,NA,2004,32,NA,NA,1705.9059244791667,24.5
2216,8635,37,99015,18,36,NA,NA,2004,32,NA,NA,1681.7836608886719,24
2217,8632,37,99013.66666666667,18,36,NA,NA,2003,32,NA,NA,1694.2679985894097,24.11111111111111
2218,8632,37,99014,18,35.833333333333336,NA,NA,2003.3333333333333,32,NA,NA,1670.3227945963542,24
2219,8630.166666666666,37,99012.33333333333,18,35.333333333333336,NA,NA,2003,32,NA,NA,1658.0180257161458,24
2220,8630,37,99011,18,35,NA,NA,2002.25,32,NA,NA,1634.6114807128906,23
2221,8632,37,99012.88888888889,18,35,NA,NA,2002.888888888889,32,NA,NA,1646.7253553602432,23.555555555555557
2222,8632,37,99012,18,35,NA,NA,2002,32,NA,NA,1623.4844767252605,23
2223,8632,37,99011.66666666667,18,35,NA,NA,2002,32,NA,NA,1599.9517550998264,23
2224,8632,37,99011,18,35,NA,NA,2001.8333333333333,32,NA,NA,1576.0701497395833,22
2225,9364,40.666666666666664,107763.66666666667,19.666666666666668,37.333333333333336,NA,NA,2121.5555555555557,34,NA,NA,1552.9455702039932,22
2226,9473,41,104418,19,36.666666666666664,NA,NA,2048,33,NA,NA,1529.5807291666667,21.666666666666668
2227,9472.888888888889,41,104418,19,36,NA,NA,2048,33,NA,NA,1505.8728434244792,21
2228,9472.666666666666,41,104417.83333333333,19,36,NA,NA,2048,33,NA,NA,1482.5767618815105,21
2229,9472.888888888889,41,104416.55555555556,19,36,NA,NA,2048,33,NA,NA,1459.165771484375,20.22222222222222
2230,8632,37,99012,18,36,NA,NA,2003,32,NA,NA,1682.7594604492188,24
2231,8632,37,99013,18,35,NA,NA,2003.25,32,NA,NA,1658.9893493652344,24
2232,8632,37,99011,18,35.55555555555556,NA,NA,2003,32,NA,NA,1670.9186333550347,24
2233,8632,37,99011.16666666667,18,35,NA,NA,2002.3333333333333,32,NA,NA,1647.3286743164062,23.666666666666668
2234,8632.5,37,99010,18,35.333333333333336,NA,NA,2002.6666666666667,32,NA,NA,1659.1806030273438,24
2235,8632.5,37,99010,18,35,NA,NA,2002.25,32,NA,NA,1635.7692260742188,23
2236,8635,37,99011.22222222222,18,35,NA,NA,2003,32,NA,NA,1647.6319037543403,23.555555555555557
2237,8635,37,99011.33333333333,18,35,NA,NA,2003,32,NA,NA,1624.396219889323,23
2238,8633,37,99010.38,18,35,NA,NA,2001.74,32,NA,NA,1585.107637939453,22.5
2239,9440.37,40.9,105419.84,19.2,36.28,NA,NA,2070,33.3,NA,NA,1493.0126440429688,20.93
2240,9473,41,104416.2,19,36,NA,NA,2049.06,33,NA,NA,1404.0813793945313,19.42
2241,9473,41,104417.33333333333,19,36,NA,NA,2049.6666666666665,33,NA,NA,1376.9110107421875,19
2242,9473,41,104418.5,19,36,NA,NA,2050,33,NA,NA,1362.9951477050781,19
2243,9473,41,104418.16666666667,19,36,NA,NA,2050,33,NA,NA,1349.0765787760417,18.5
2244,9473,41,104417.33333333333,19,36,NA,NA,2049.6666666666665,33,NA,NA,1367.5517985026042,19
2245,9473,41,104418.33333333333,19,36,NA,NA,2050,33,NA,NA,1353.8437906901042,18.833333333333332
2246,9473,41,104417,19,35.55555555555556,NA,NA,2049.6666666666665,33,NA,NA,1340.1331244574653,18.11111111111111
2247,9473,41,104416,19,35,NA,NA,2049,33,NA,NA,1326.145772298177,18
2248,9473,41,104417.33333333333,19,36,NA,NA,2049.6666666666665,33,NA,NA,1358.2738240559895,19
2249,9473,41,104418,19,36,NA,NA,2050,33,NA,NA,1344.7718811035156,18.25
2250,9473,41,104416.66666666667,19,35.166666666666664,NA,NA,2049.6666666666665,33,NA,NA,1331.267333984375,18
2251,9473,41,104416,19,35,NA,NA,2049,33,NA,NA,1317.4902038574219,18
2252,9476.222222222223,41,104419.77777777778,19,36,NA,NA,2051,33,NA,NA,1349.145480685764,18.555555555555557
2253,9476.333333333334,41,104419.5,19,35.5,NA,NA,2050.6666666666665,33,NA,NA,1335.8462931315105,18
2254,9476.333333333334,41,104418.33333333333,19,35,NA,NA,2050,33,NA,NA,1322.5445149739583,18
2255,9476.333333333334,41,104418,19,35,NA,NA,2049.6666666666665,33,NA,NA,1308.9742431640625,18
2256,9475.333333333334,41,104418.88888888889,19,35,NA,NA,2049.6666666666665,33,NA,NA,1312.4997694227432,18
2257,9475.555555555555,41,104419.66666666667,19,35,NA,NA,2049.6666666666665,33,NA,NA,1302.3993326822917,18
2258,9483,41,104423.66666666667,19,35,NA,NA,2050,33,NA,NA,1294.0532633463542,17.833333333333332
2259,8635,37,99010.33333333333,18,35,NA,NA,2003,32,NA,NA,1635.915751139323,23.166666666666668
2260,8635,37,99011,18,35,NA,NA,2003,32,NA,NA,1612.8583068847656,23
2261,8635,37,99010.77777777778,18,35,NA,NA,2002.888888888889,32,NA,NA,1624.2124159071182,23
2262,8635,37,99010.16666666667,18,35,NA,NA,2002.1666666666667,32,NA,NA,1601.3330485026042,23
2263,8635,37,99011,18,35,NA,NA,2002.5,32,NA,NA,1617.6053161621094,23
2264,8635,37,99010,18,35,NA,NA,2002,32,NA,NA,1594.2373657226562,22.833333333333332
2265,8635,37,99009,18,35,NA,NA,2001,32,NA,NA,1605.7954711914062,23
2266,8635,37,99009.33333333333,18,35,NA,NA,2001.3333333333333,32,NA,NA,1582.6149359809028,22.444444444444443
2267,8635,37,99011,18,35,NA,NA,2001.68,32,NA,NA,1540.7275463867188,21.71
2268,9440.52,40.9,105420.29,19.2,36.2,NA,NA,2071.11,33.3,NA,NA,1451.3164025878907,20.25
2269,9474.2,41,104418.45,19,35.87,NA,NA,2050.83,33,NA,NA,1365.122735595703,18.76
2270,9478.58,41,104420.43,19,35.07,NA,NA,2051.08,33,NA,NA,1307.2048742675781,17.84
2271,9484,41,104424.33333333333,19,35,NA,NA,2050.4444444444443,33,NA,NA,1285.6721869574653,17.333333333333332
2272,9484,41,104425,19,35,NA,NA,2051,33,NA,NA,1277.104960123698,17
2273,9484,41,104424.11111111111,19,35,NA,NA,2051,33,NA,NA,1268.8090142144097,17
2274,9484,41,104424.83333333333,19,35,NA,NA,2051,33,NA,NA,1260.4840087890625,17
2275,8635.05,37,99011.12,18,34.7,NA,NA,2002.2,32,NA,NA,1496.2800048828126,21
2276,9441.37,40.9,105421.59,19.2,36.1,NA,NA,2073.31,33.3,NA,NA,1409.5568188476564,19.52
2277,9479.8,41,104421.22,19,35.37,NA,NA,2051.93,33,NA,NA,1326.1048876953125,18.17
2278,9480,41,104422.5,19,35,NA,NA,2051.13,33,NA,NA,1271.3859790039062,17.18
2279,9484,41,104425.66666666667,19,35,NA,NA,2051,33,NA,NA,1251.9408094618057,17
2280,9484,41,104426.5,19,35,NA,NA,2051,33,NA,NA,1243.5675048828125,17
2281,9484,41,104426.33333333333,19,35,NA,NA,2051,33,NA,NA,1235.1986626519097,16.88888888888889
2282,9486,41,104426.66666666667,19,35,NA,NA,2051,33,NA,NA,1226.663330078125,16.333333333333332
2283,9487,41,104426.82,19,35,NA,NA,2051,33,NA,NA,1242.1121447753906,16.79
2284,9487,41,104427.66666666667,19,35,NA,NA,2051,33,NA,NA,1218.3834499782986,16
2285,9487,41,104428.83333333333,19,35,NA,NA,2051,33,NA,NA,1212.7122802734375,16
2286,9487,41,104429,19,35,NA,NA,2051,33,NA,NA,1210.065945095486,16
2287,9487,41,104429,19,35,NA,NA,2051,33,NA,NA,1207.478047688802,16
2288,11276,49,149353.4,27,40,NA,NA,2293.4,37,NA,NA,893.571728515625,11
2289,11276,49,149353,27,40,NA,NA,2293,37,NA,NA,890.3732543945313,11
2290,11276,49,149354.25,27,40,NA,NA,2293.75,37,NA,NA,887.5744171142578,11
2291,11279.333333333334,49,149355.83333333334,27,40,NA,NA,2294,37,NA,NA,884.4701029459635,11
2292,11280,49,149357,27,40,NA,NA,2294,37,NA,NA,881.31170654296875,11
2293,11280.285714285714,49,149357.7142857143,27,40,NA,NA,2294,37,NA,NA,877.916974748884,11
2294,11280.666666666666,49,149357.5,27,40,NA,NA,2293.5,37,NA,NA,874.91046142578125,11
2295,11280.222222222223,49,149358.33333333334,27,40,NA,NA,2293,37,NA,NA,871.7706231011284,10.444444444444445
2296,11280,49,149358.66666666666,27,40,NA,NA,2293,37,NA,NA,868.6719970703125,10
2297,11280,49,149358.66666666666,27,39.111111111111114,NA,NA,2293,37,NA,NA,865.6148817274305,10
2298,11280,49,149358.66666666666,27,39,NA,NA,2293,37,NA,NA,862.5116475423177,10
2299,11280.222222222223,49,149356.55555555556,27,39,NA,NA,2293,37,NA,NA,859.5320298936632,10
2300,11280.833333333334,49,149354.66666666666,27,39,NA,NA,2293,37,NA,NA,859.2161966959635,10
2301,11280,49,149356.25,27,39,NA,NA,2293,37,NA,NA,859.3007965087891,10
2302,11280,49,149356.16666666666,27,39,NA,NA,2293,37,NA,NA,859.3829650878906,10
2303,11280,49,149357.75,27,39,NA,NA,2293.75,37,NA,NA,859.46514892578125,10
2304,11278.666666666666,49,149356.83333333334,27,39,NA,NA,2293.8333333333335,37,NA,NA,859.5497741699219,10
2305,11278.666666666666,49,149354.88888888888,27,39,NA,NA,2292.4444444444443,37,NA,NA,861.5749782986111,10
2306,11278.666666666666,49,149354.83333333334,27,39,NA,NA,2292,37,NA,NA,863.6016947428385,10
2307,11279.142857142857,49,149354.42857142858,27,39,NA,NA,2292,37,NA,NA,865.4741908482143,10
2308,11279.5,49,149354.25,27,39.25,NA,NA,2292,37,NA,NA,867.6004638671875,10
2309,10363.5,45,149194,27,38.666666666666664,NA,NA,2306,37,NA,NA,869.6159362792969,10
2310,5585.5,24,53525.75,9,18,NA,NA,799,12,NA,NA,871.6009368896484,10.5
2311,5586.5,24,53524.333333333336,9,18,NA,NA,799,12,NA,NA,873.610850016276,11
2312,5587.5,24,53522.5,9,18,NA,NA,799,12,NA,NA,875.6505584716797,11
2313,5586,24,53519.166666666664,9,18,NA,NA,799,12,NA,NA,875.6880900065104,11
2314,5586,24,53520,9,18,NA,NA,799,12,NA,NA,875.7251129150391,11
2315,5586,24,53519,9,18,NA,NA,799,12,NA,NA,875.4489822387695,11
2316,5584,24,53519.5,9,18,NA,NA,799,12,NA,NA,875.3808898925781,11
2317,7711.5,33,110819,20,33.5,NA,NA,2060,33,NA,NA,1350.789326985677,18.666666666666668
2318,7713,33,110819.66666666667,20,34,NA,NA,2060,33,NA,NA,1357.4373168945312,19
2319,7713,33,110820.33333333333,20,33.666666666666664,NA,NA,2060,33,NA,NA,1352.8583577473958,18.666666666666668
2320,7713,33,110820,20,33.333333333333336,NA,NA,2060,33,NA,NA,1346.923068576389,18.444444444444443
2321,7713,33,110820,20,33,NA,NA,2060,33,NA,NA,1341.1263224283855,18.166666666666668
2322,7713,33,110820,20,33,NA,NA,2060,33,NA,NA,1342.119364420573,18.166666666666668
2323,7713,33,110819,20,33,NA,NA,2060,33,NA,NA,1335.2914428710938,18
2324,7713.5,33,110818.75,20,33,NA,NA,2060,33,NA,NA,1326.6837463378906,18
2325,7713.666666666667,33,110818.66666666667,20,33,NA,NA,2060,33,NA,NA,1320.5330200195312,18
2326,7712.333333333333,33,110818,20,34,NA,NA,2060,33,NA,NA,1362.0413275824653,19
2327,7712.6,33,110818,20,33.6,NA,NA,2060,33,NA,NA,1354.5826171875,18.8
2328,7713,33,110818,20,33.4,NA,NA,2060,33,NA,NA,1349.116064453125,18.6
2329,7713,33,110818,20,33.111111111111114,NA,NA,2060,33,NA,NA,1342.0283745659722,18.22222222222222
2330,7713,33,110818,20,33,NA,NA,2060,33,NA,NA,1335.9651692708333,18
2331,7713,33,110818.375,20,33,NA,NA,2060,33,NA,NA,1334.8912963867188,18
2332,7713,33,110817.83333333333,20,33,NA,NA,2060,33,NA,NA,1325.2357991536458,18
2333,7713,33,110817.5,20,33,NA,NA,2060,33,NA,NA,1319.3970947265625,18
2334,7713.222222222223,33,110817.22222222222,20,33,NA,NA,2060,33,NA,NA,1315.0838623046875,18
2335,7713,33,110817,20,33,NA,NA,2060,33,NA,NA,1309.5941925048828,18
2336,7713,33,110817,20,33,NA,NA,2060,33,NA,NA,1302.4183000837054,18
2337,7713,33,110818.22222222222,20,33,NA,NA,2060,33,NA,NA,1333.479736328125,18
2338,7714,33,110818,20,33,NA,NA,2060,33,NA,NA,1326.4660237630208,18
2339,7713,33,110819.33333333333,20,33,NA,NA,2060,33,NA,NA,1332.6574164496528,18
2340,7713,33,110819.5,20,33,NA,NA,2060,33,NA,NA,1322.2359924316406,18
2341,7713,33,110819,20,33,NA,NA,2060,33,NA,NA,1315.421875,18
2342,7714,33,110818.25,20,33,NA,NA,2060,33,NA,NA,1308.4989318847656,18
2343,7716,33,110820,20,33.44444444444444,NA,NA,2060,33,NA,NA,1347.3724093967014,18.444444444444443
2344,7716,33,110819.83333333333,20,33,NA,NA,2060,33,NA,NA,1340.2703247070312,18.166666666666668
2345,7715.666666666667,33,110819.11111111111,20,33,NA,NA,2060,33,NA,NA,1333.0299479166667,18
2346,7716,33,110819.5,20,33,NA,NA,2060,33,NA,NA,1336.0295104980469,18
2347,7716,33,110819.33333333333,20,33,NA,NA,2060,33,NA,NA,1329.0835774739583,18
2348,7716,33,110819,20,33,NA,NA,2060,33,NA,NA,1322.0736999511719,18
2349,7716.333333333333,33,110818.5,20,33,NA,NA,2060,33,NA,NA,1314.9274088541667,18
2350,7716,33,110818,20,33,NA,NA,2060,33,NA,NA,1319.5059950086807,18
2351,7716,33,110818,20,33,NA,NA,2060,33,NA,NA,1311.1651882595486,18
2352,7716,33,110818,20,33,NA,NA,2060,33,NA,NA,1304.2456868489583,18
2353,7716.555555555556,33,110818,20,33,NA,NA,2060,33,NA,NA,1297.1914469401042,17.88888888888889
2354,7716,33,110818,20,33,NA,NA,2060,33,NA,NA,1301.6290690104167,18
2355,7716,33,110818,20,33,NA,NA,2060,33,NA,NA,1293.3963012695312,17.833333333333332
2356,7716,33,110817.16666666667,20,33,NA,NA,2060,33,NA,NA,1282.7374674479167,17.333333333333332
2357,7717,33,110816.66666666667,20,33,NA,NA,2060,33,NA,NA,1275.7943657769097,17
2358,7717.754716981132,33,110817.88679245283,20,33,NA,NA,2060,33,NA,NA,1286.761632379496,17.471698113207548
2359,7716,33,110815.66666666667,20,33,NA,NA,2060,33,NA,NA,1298.2971598307292,18
2360,7715.5,33,110815.5,20,33,NA,NA,2060,33,NA,NA,1292.9857177734375,17.75
2361,7715.5,33,110815.5,20,33,NA,NA,2060,33,NA,NA,1287.6870727539062,17.5
2362,7716,33,110814.66666666667,20,33,NA,NA,2060,33,NA,NA,1281.1562364366318,17.11111111111111
2363,7716,33,110814.83333333333,20,33,NA,NA,2060,33,NA,NA,1276.0669962565105,17
2364,7716,33,110814.33333333333,20,33,NA,NA,2060,33,NA,NA,1270.9899359809028,17
2365,7716,33,110813.42857142857,20,33,NA,NA,2060,33,NA,NA,1262.2728969029017,17
2366,7716,33,110813.16666666667,20,33,NA,NA,2060,33,NA,NA,1255.8423868815105,17
2367,7716,33,110813,20,33,NA,NA,2060,33,NA,NA,1251.0303548177083,17
2368,7716,33,110812,20,33,NA,NA,2060,33,NA,NA,1246.5776062011719,17
2369,7716,33,110812.5,20,33,NA,NA,2060,33,NA,NA,1239.1515197753906,17
2370,7716,33,110812.5,20,33,NA,NA,2060,33,NA,NA,1234.558125813802,16.833333333333332
2371,7716,33,110814,20,33.166666666666664,NA,NA,2060,33,NA,NA,1344.8762817382812,18.333333333333332
2372,7716,33,110815,20,33,NA,NA,2060,33,NA,NA,1331.2086486816406,18
2373,7715.333333333333,33,110812.55555555556,20,33.44444444444444,NA,NA,2060,33,NA,NA,1348.2928602430557,18.555555555555557
2374,7715.333333333333,33,110813,20,33,NA,NA,2060,33,NA,NA,1335.2586466471355,18
2375,7716,33,110813.55555555556,20,33,NA,NA,2060,33,NA,NA,1322.405029296875,18
2376,7716,33,110814.16666666667,20,33,NA,NA,2060,33,NA,NA,1309.6990356445312,18
2377,7716,33,110818.5,20,33,NA,NA,2060,33,NA,NA,1328.7453918457031,18
2378,7717,33,110819,20,33,NA,NA,2060,33,NA,NA,1318.3978678385417,18
2379,7716,33,110815.66666666667,20,33,NA,NA,2060,33,NA,NA,1334.4388631184895,18
2380,7716,33,110817.66666666667,20,33,NA,NA,2060,33,NA,NA,1319.8139241536458,18
2381,7716,33,110818.16666666667,20,33,NA,NA,2060,33,NA,NA,1310.304951985677,18
2382,7717,33,110818.5,20,33,NA,NA,2060,33,NA,NA,1299.7794189453125,18
2383,7716,33,110815.28571428571,20,33,NA,NA,2060,33,NA,NA,1314.6324986049108,18
2384,7716,33,110815.88888888889,20,33,NA,NA,2060,33,NA,NA,1296.8932427300347,17.88888888888889
2385,7716,33,110816.83333333333,20,33,NA,NA,2060,33,NA,NA,1287.8654378255208,17.5
2386,7717.555555555556,33,110816.88888888889,20,33,NA,NA,2060,33,NA,NA,1281.2803548177083,17.22222222222222
2387,7716,33,110814.375,20,33,NA,NA,2060,33,NA,NA,1296.2303009033203,17.875
2388,7716,33,110815,20,33,NA,NA,2060,33,NA,NA,1277.5882568359375,17
2389,7716,33,110815.25,20,33,NA,NA,2060,33,NA,NA,1268.9595947265625,17
2390,7717.666666666667,33,110815.16666666667,20,33,NA,NA,2060,33,NA,NA,1262.466817220052,17
2391,7717.962264150943,33,110816.25471698113,20,33,NA,NA,2060,33,NA,NA,1272.4331665039062,17.264150943396228
2392,7717.727272727273,33,110813.01818181819,20,33,NA,NA,2060.0272727272727,33,NA,NA,1243.9315374200994,16.70909090909091
2393,7716.084905660377,33,110811.30188679245,20,33,NA,NA,2060.103773584906,33,NA,NA,1214.1051658774322,16.27358490566038
2394,7716,33,110810.42857142857,20,33,NA,NA,2060,33,NA,NA,1228.2990199497767,16.428571428571427
2395,7716,33,110810.25,20,33,NA,NA,2060,33,NA,NA,1222.2740478515625,16.125
2396,7716,33,110811,20,33,NA,NA,2060,33,NA,NA,1218.0799018012153,16
2397,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1210.444580078125,16
2398,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1206.2284342447917,16
2399,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1201.2664794921875,16
2400,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1193.5577189127605,16
2401,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1189.562771267361,16
2402,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1186.295166015625,16
2403,7716,33,110810.5,20,33,NA,NA,2060.5,33,NA,NA,1176.7418518066406,16
2404,7716,33,110803.71428571429,20,32.857142857142854,NA,NA,2060.714285714286,33,NA,NA,1171.2476283482142,15.714285714285714
2405,7716,33,110786,20,32.666666666666664,NA,NA,2060.5,33,NA,NA,1165.7647908528645,15.333333333333334
2406,7712.166666666667,33,110803.83333333333,20,34,NA,NA,2060,33,NA,NA,1389.6897786458333,19
2407,7713,33,110804,20,34,NA,NA,2060,33,NA,NA,1379.6833190917969,19
2408,7713,33,110808,20,33.888888888888886,NA,NA,2060,33,NA,NA,1360.7151828342014,19
2409,7713,33,110804.33333333333,20,34,NA,NA,2060,33,NA,NA,1382.8792724609375,19
2410,7713,33,110804,20,34,NA,NA,2060,33,NA,NA,1372.6241658528645,19
2411,7713,33,110805,20,34,NA,NA,2060,33,NA,NA,1361.8843180338542,19
2412,7713,33,110808,20,33.166666666666664,NA,NA,2060,33,NA,NA,1346.4957071940105,18.5
2413,7713.142857142857,33,110803.85714285714,20,34,NA,NA,2060,33,NA,NA,1368.1268833705358,19
2414,7713.333333333333,33,110803.66666666667,20,33.833333333333336,NA,NA,2060,33,NA,NA,1357.5008951822917,19
2415,7713.333333333333,33,110805.11111111111,20,33.333333333333336,NA,NA,2060,33,NA,NA,1347.3290066189236,18.444444444444443
2416,7713.333333333333,33,110807.66666666667,20,33,NA,NA,2060,33,NA,NA,1336.9031372070312,18
2417,7712.714285714285,33,110807.85714285714,20,34,NA,NA,2060,33,NA,NA,1365.7099609375,19
2418,7713,33,110808,20,33.5,NA,NA,2060,33,NA,NA,1350.461181640625,18.5
2419,7713,33,110809,20,33,NA,NA,2060,33,NA,NA,1338.6780802408855,18.166666666666668
2420,7713,33,110808,20,33.5,NA,NA,2060,33,NA,NA,1349.687479654948,18.5
2421,7713,33,110808,20,33,NA,NA,2060,33,NA,NA,1338.5619981553818,18.11111111111111
2422,7713,33,110808,20,33,NA,NA,2060,33,NA,NA,1327.2130533854167,18
2423,7713,33,110809,20,33,NA,NA,2060,33,NA,NA,1316.2634955512153,18
2424,7713,33,110808,20,33,NA,NA,2060,33,NA,NA,1335.8445434570312,18
2425,7713,33,110808,20,33,NA,NA,2060,33,NA,NA,1325.0978190104167,18
2426,7713,33,110808,20,33,NA,NA,2060,33,NA,NA,1314.1341857910156,18
2427,7713,33,110809.33333333333,20,33,NA,NA,2060,33,NA,NA,1303.5552775065105,18
2428,7713.333333333333,33,110807.55555555556,20,33,NA,NA,2060,33,NA,NA,1326.5284559461807,18
2429,7713.333333333333,33,110807.55555555556,20,33,NA,NA,2060,33,NA,NA,1313.9864095052083,18
2430,7713,33,110808,20,33,NA,NA,2060,33,NA,NA,1303.3077799479167,18
2431,7713,33,110809.88888888889,20,33,NA,NA,2060,33,NA,NA,1293.00390625,17.77777777777778
2432,7714.22,33,110810.27,20,33,NA,NA,2060.08,33,NA,NA,1282.594091796875,17.37
2433,7718,33,110812.11111111111,20,33,NA,NA,2060,33,NA,NA,1272.3789605034722,17
2434,7718,33,110812.33333333333,20,33,NA,NA,2060,33,NA,NA,1260.5968424479167,17
2435,7718,33,110812.33333333333,20,33,NA,NA,2060,33,NA,NA,1251.6122504340278,17
2436,7716.666666666667,33,110812.11111111111,20,33,NA,NA,2060,33,NA,NA,1243.8605550130208,17
2437,7718,33,110812,20,33,NA,NA,2060,33,NA,NA,1255.5018717447917,17
2438,7718,33,110812,20,33,NA,NA,2060,33,NA,NA,1244.4623413085938,17
2439,7718,33,110811.5,20,33,NA,NA,2060,33,NA,NA,1235.898173014323,17
2440,7716.25,33,110810.25,20,33,NA,NA,2060,33,NA,NA,1226.5812225341797,16.25
2441,7718,33,110812.11111111111,20,33,NA,NA,2060.3333333333335,33,NA,NA,1245.8635389539932,17
2442,7718,33,110812.33333333333,20,33,NA,NA,2060.3333333333335,33,NA,NA,1235.1294759114583,17
2443,7718,33,110811.33333333333,20,33,NA,NA,2060.222222222222,33,NA,NA,1226.8015950520833,16.333333333333332
2444,7716.6,33,110810.6,20,33,NA,NA,2060,33,NA,NA,1220.1686279296875,16
2445,7718,33,110812.66666666667,20,33,NA,NA,2061,33,NA,NA,1236.6114298502605,17
2446,7718,33,110812.6,20,33,NA,NA,2061,33,NA,NA,1224.68291015625,16.2
2447,7716.666666666667,33,110811.83333333333,20,33,NA,NA,2060,33,NA,NA,1237.314188639323,16.833333333333332
2448,7716.5,33,110811,20,33,NA,NA,2060,33,NA,NA,1230.3482971191406,16.5
2449,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1220.7304992675781,16
2450,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1214.2400512695312,16
2451,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1220.0129801432292,16
2452,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1213.836181640625,16
2453,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1207.6239217122395,16
2454,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1201.264675564236,16
2455,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1212.8518676757812,16
2456,7716,33,110810,20,33,NA,NA,2060,33,NA,NA,1205.551981608073,16
2457,7716,33,110810.25,20,33,NA,NA,2060,33,NA,NA,1199.5085754394531,16
2458,7716,33,110810.16666666667,20,33,NA,NA,2060.1666666666665,33,NA,NA,1193.3221842447917,16
2459,7716.333333333333,33,110810.33333333333,20,33,NA,NA,2060,33,NA,NA,1206.5814615885417,16
2460,7717,33,110811,20,33,NA,NA,2060,33,NA,NA,1200.2672424316406,16
2461,7716.857142857143,33,110811.71428571429,20,33,NA,NA,2060.8571428571427,33,NA,NA,1192.1286446707588,16
2462,7715,33,110810.16666666667,20,33,NA,NA,2061,33,NA,NA,1184.2920735677083,16
2463,7716,33,110810.16666666667,20,33,NA,NA,2060.1666666666665,33,NA,NA,1195.0291951497395,16
2464,7716,33,110811,20,33,NA,NA,2060.777777777778,33,NA,NA,1188.7907850477432,16
2465,7716,33,110811,20,33,NA,NA,2061,33,NA,NA,1181.1128845214844,16
2466,7714.5,33,110809.5,20,33,NA,NA,2061,33,NA,NA,1173.2724609375,16
2467,7716,33,110810.8,20,33,NA,NA,2060.8,33,NA,NA,1186.0632080078126,16
2468,7716,33,110811.22222222222,20,33,NA,NA,2061,33,NA,NA,1179.6807725694443,16
2469,7716,33,110811,20,33,NA,NA,2061,33,NA,NA,1173.018539428711,15.875
2470,7714.714285714285,33,110809.71428571429,20,32.857142857142854,NA,NA,2061,33,NA,NA,1166.3835623604912,15.142857142857142
2471,7713.666666666667,33,110809.88888888889,20,33,NA,NA,2061,33,NA,NA,1177.9885796440972,15.88888888888889
2472,7713.666666666667,33,110810,20,33,NA,NA,2061,33,NA,NA,1171.6520589192708,15.666666666666666
